,ts_code,name
968,002463.SZ,沪电股份
969,002465.SZ,海格通信
970,002466.SZ,天齐锂业
971,002467.SZ,二六三
972,002468.SZ,申通快递
973,002469.SZ,三维化学
974,002470.SZ,金正大
975,002471.SZ,中超控股
976,002472.SZ,双环传动
977,002474.SZ,榕基软件
978,002475.SZ,立讯精密
979,002476.SZ,宝莫股份
980,002478.SZ,常宝股份
981,002479.SZ,富春环保
982,002480.SZ,新筑股份
983,002481.SZ,双塔食品
985,002483.SZ,润邦股份
986,002484.SZ,江海股份
988,002486.SZ,嘉麟杰
989,002487.SZ,大金重工
990,002488.SZ,金固股份
991,002489.SZ,浙江永强
992,002490.SZ,山东墨龙
993,002491.SZ,通鼎互联
994,002492.SZ,恒基达鑫
995,002493.SZ,荣盛石化
996,002494.SZ,华斯股份
997,002495.SZ,佳隆股份
998,002496.SZ,辉丰股份
999,002497.SZ,雅化集团
1000,002498.SZ,汉缆股份
1001,002500.SZ,山西证券
1002,002501.SZ,利源股份
1004,002505.SZ,鹏都农牧
1005,002506.SZ,协鑫集成
1006,002507.SZ,涪陵榨菜
1007,002508.SZ,老板电器
1008,002510.SZ,天汽模
1009,002511.SZ,中顺洁柔
1010,002512.SZ,达华智能
1011,002513.SZ,蓝丰生化
1012,002514.SZ,宝馨科技
1013,002515.SZ,金字火腿
1014,002516.SZ,旷达科技
1015,002517.SZ,恺英网络
1016,002518.SZ,科士达
1017,002519.SZ,银河电子
1018,002520.SZ,日发精机
1019,002521.SZ,齐峰新材
1020,002522.SZ,浙江众成
1021,002523.SZ,天桥起重
1022,002524.SZ,光正眼科
1023,002526.SZ,山东矿机
1024,002527.SZ,新时达
1025,002528.SZ,英飞拓
1026,002529.SZ,海源复材
1027,002530.SZ,金财互联
1028,002531.SZ,天顺风能
1029,002532.SZ,天山铝业
1030,002533.SZ,金杯电工
1031,002534.SZ,西子洁能
1032,002535.SZ,林州重机
1033,002536.SZ,飞龙股份
1034,002537.SZ,海联金汇
1035,002538.SZ,司尔特
1036,002539.SZ,云图控股
1037,002540.SZ,亚太科技
1038,002541.SZ,鸿路钢构
1039,002542.SZ,中化岩土
1040,002543.SZ,万和电气
1041,002544.SZ,普天科技
1042,002545.SZ,东方铁塔
1043,002546.SZ,新联电子
1044,002547.SZ,春兴精工
1045,002548.SZ,金新农
1046,002549.SZ,凯美特气
1047,002550.SZ,千红制药
1048,002551.SZ,尚荣医疗
1049,002552.SZ,宝鼎科技
1050,002553.SZ,南方精工
1051,002554.SZ,惠博普
1052,002555.SZ,三七互娱
1053,002556.SZ,辉隆股份
1054,002557.SZ,洽洽食品
1055,002558.SZ,巨人网络
1056,002559.SZ,亚威股份
1057,002560.SZ,通达股份
1058,002561.SZ,徐家汇
1059,002562.SZ,兄弟科技
1060,002563.SZ,森马服饰
1062,002565.SZ,顺灏股份
1063,002566.SZ,益盛药业
1064,002567.SZ,唐人神
1065,002568.SZ,百润股份
1067,002570.SZ,贝因美
1068,002571.SZ,德力股份
1069,002572.SZ,索菲亚
1070,002573.SZ,清新环境
1071,002574.SZ,明牌珠宝
1072,002575.SZ,群兴玩具
1073,002576.SZ,通达动力
1074,002577.SZ,雷柏科技
1075,002578.SZ,闽发铝业
1076,002579.SZ,中京电子
1077,002580.SZ,圣阳股份
1078,002581.SZ,未名医药
1079,002582.SZ,好想你
1080,002583.SZ,海能达
1081,002584.SZ,西陇科学
1082,002585.SZ,双星新材
1084,002587.SZ,奥拓电子
1085,002588.SZ,史丹利
1086,002589.SZ,瑞康医药
1087,002590.SZ,万安科技
1088,002591.SZ,恒大高新
1090,002593.SZ,日上集团
1091,002594.SZ,比亚迪
1092,002595.SZ,豪迈科技
1093,002596.SZ,海南瑞泽
1094,002597.SZ,金禾实业
1095,002598.SZ,山东章鼓
1096,002599.SZ,盛通股份
1097,002600.SZ,领益智造
1098,002601.SZ,龙佰集团
1099,002602.SZ,世纪华通
1100,002603.SZ,以岭药业
1101,002605.SZ,姚记科技
1102,002606.SZ,大连电瓷
1103,002607.SZ,中公教育
1104,002608.SZ,江苏国信
1105,002609.SZ,捷顺科技
1106,002610.SZ,爱康科技
1107,002611.SZ,东方精工
1108,002612.SZ,朗姿股份
1109,002613.SZ,北玻股份
1110,002614.SZ,奥佳华
1111,002615.SZ,哈尔斯
1112,002616.SZ,长青集团
1113,002617.SZ,露笑科技
1114,002620.SZ,瑞和股份
1115,002621.SZ,美吉姆
1116,002622.SZ,皓宸医疗
1117,002623.SZ,亚玛顿
1118,002624.SZ,完美世界
1119,002625.SZ,光启技术
1120,002626.SZ,金达威
1121,002627.SZ,三峡旅游
1122,002628.SZ,成都路桥
1123,002629.SZ,仁智股份
1124,002630.SZ,华西能源
1125,002631.SZ,德尔未来
1126,002632.SZ,道明光学
1127,002633.SZ,申科股份
1128,002634.SZ,棒杰股份
1129,002635.SZ,安洁科技
1130,002636.SZ,金安国纪
1131,002637.SZ,赞宇科技
1132,002638.SZ,勤上股份
1133,002639.SZ,雪人股份
1134,002640.SZ,跨境通
1135,002641.SZ,公元股份
1136,002642.SZ,荣联科技
1137,002643.SZ,万润股份
1138,002644.SZ,佛慈制药
1139,002645.SZ,华宏科技
1140,002646.SZ,天佑德酒
1141,002647.SZ,仁东控股
1142,002648.SZ,卫星化学
1143,002649.SZ,博彦科技
1144,002650.SZ,加加食品
1145,002651.SZ,利君股份
1146,002652.SZ,扬子新材
1147,002653.SZ,海思科
1148,002654.SZ,万润科技
1149,002655.SZ,共达电声
1151,002657.SZ,中科金财
1152,002658.SZ,雪迪龙
1153,002659.SZ,凯文教育
1154,002660.SZ,茂硕电源
1155,002661.SZ,克明食品
1156,002662.SZ,京威股份
1157,002663.SZ,普邦股份
1158,002664.SZ,信质集团
1159,002665.SZ,首航高科
1160,002666.SZ,德联集团
1161,002667.SZ,威领股份
1162,002668.SZ,奥马电器
1163,002669.SZ,康达新材
1164,002670.SZ,国盛金控
1165,002671.SZ,龙泉股份
1166,002672.SZ,东江环保
1167,002673.SZ,西部证券
1168,002674.SZ,兴业科技
1169,002675.SZ,东诚药业
1170,002676.SZ,顺威股份
1171,002677.SZ,浙江美大
1172,002678.SZ,珠江钢琴
1173,002679.SZ,福建金森
1174,002681.SZ,奋达科技
1175,002682.SZ,龙洲股份
1176,002683.SZ,广东宏大
1177,002685.SZ,华东重机
1178,002686.SZ,亿利达
1179,002687.SZ,乔治白
1180,002688.SZ,金河生物
1181,002689.SZ,远大智能
1182,002690.SZ,美亚光电
1183,002691.SZ,冀凯股份
1184,002692.SZ,远程股份
1185,002693.SZ,双成药业
1186,002694.SZ,顾地科技
1187,002695.SZ,煌上煌
1188,002696.SZ,百洋股份
1189,002697.SZ,红旗连锁
1190,002698.SZ,博实股份
1193,002701.SZ,奥瑞金
1194,002702.SZ,海欣食品
1195,002703.SZ,浙江世宝
1196,002705.SZ,新宝股份
1197,002706.SZ,良信股份
1198,002707.SZ,众信旅游
1199,002708.SZ,光洋股份
1200,002709.SZ,天赐材料
1201,002712.SZ,思美传媒
1202,002713.SZ,东易日盛
1203,002714.SZ,牧原股份
1204,002715.SZ,登云股份
1205,002716.SZ,金贵银业
1206,002717.SZ,岭南股份
1207,002718.SZ,友邦吊顶
1208,002719.SZ,麦趣尔
1210,002722.SZ,物产金轮
1211,002723.SZ,小崧股份
1212,002724.SZ,海洋王
1213,002725.SZ,跃岭股份
1214,002726.SZ,龙大美食
1215,002727.SZ,一心堂
1216,002728.SZ,特一药业
1217,002729.SZ,好利科技
1218,002730.SZ,电光科技
1219,002731.SZ,萃华珠宝
1220,002732.SZ,燕塘乳业
1221,002733.SZ,雄韬股份
1222,002734.SZ,利民股份
1223,002735.SZ,王子新材
1224,002736.SZ,国信证券
1225,002737.SZ,葵花药业
1226,002738.SZ,中矿资源
1227,002739.SZ,万达电影
1229,002741.SZ,光华科技
1231,002743.SZ,富煌钢构
1232,002745.SZ,木林森
1233,002746.SZ,仙坛股份
1234,002747.SZ,埃斯顿
1235,002748.SZ,世龙实业
1236,002749.SZ,国光股份
1237,002750.SZ,龙津药业
1238,002752.SZ,昇兴股份
1239,002753.SZ,永东股份
1240,002755.SZ,奥赛康
1241,002756.SZ,永兴材料
1242,002757.SZ,南兴股份
1243,002758.SZ,浙农股份
1244,002759.SZ,天际股份
1245,002760.SZ,凤形股份
1246,002761.SZ,浙江建投
1247,002762.SZ,金发拉比
1248,002763.SZ,汇洁股份
1249,002765.SZ,蓝黛科技
1250,002766.SZ,索菱股份
1251,002767.SZ,先锋电子
1252,002768.SZ,国恩股份
1253,002769.SZ,普路通
1254,002771.SZ,真视通
1255,002772.SZ,众兴菌业
1256,002773.SZ,康弘药业
1257,002774.SZ,快意电梯
1258,002775.SZ,文科股份
1259,002777.SZ,久远银海
1260,002778.SZ,中晟高科
1261,002779.SZ,中坚科技
1262,002780.SZ,三夫户外
1263,002782.SZ,可立克
1264,002783.SZ,凯龙股份
1265,002785.SZ,万里石
1266,002786.SZ,银宝山新
1267,002787.SZ,华源控股
1268,002788.SZ,鹭燕医药
1269,002789.SZ,建艺集团
1270,002790.SZ,瑞尔特
1271,002791.SZ,坚朗五金
1272,002792.SZ,通宇通讯
1273,002793.SZ,罗欣药业
1274,002795.SZ,永和智控
1275,002796.SZ,世嘉科技
1276,002797.SZ,第一创业
1277,002798.SZ,帝欧家居
1278,002799.SZ,环球印务
1280,002801.SZ,微光股份
1281,002802.SZ,洪汇新材
1282,002803.SZ,吉宏股份
1283,002805.SZ,丰元股份
1284,002806.SZ,华锋股份
1285,002807.SZ,江阴银行
1287,002809.SZ,红墙股份
1288,002810.SZ,山东赫达
1289,002811.SZ,郑中设计
1290,002812.SZ,恩捷股份
1291,002813.SZ,路畅科技
1292,002815.SZ,崇达技术
1294,002817.SZ,黄山胶囊
1295,002818.SZ,富森美
1296,002819.SZ,东方中科
1297,002820.SZ,桂发祥
1298,002821.SZ,凯莱英
1299,002822.SZ,中装建设
1300,002823.SZ,凯中精密
1301,002824.SZ,和胜股份
1302,002825.SZ,纳尔股份
1303,002826.SZ,易明医药
1304,002827.SZ,高争民爆
1305,002828.SZ,贝肯能源
1306,002829.SZ,星网宇达
1307,002830.SZ,名雕股份
1308,002831.SZ,裕同科技
1309,002832.SZ,比音勒芬
1310,002833.SZ,弘亚数控
1311,002835.SZ,同为股份
1312,002836.SZ,新宏泽
1313,002837.SZ,英维克
1314,002838.SZ,道恩股份
1315,002839.SZ,张家港行
1316,002840.SZ,华统股份
1317,002841.SZ,视源股份
1318,002842.SZ,翔鹭钨业
1319,002843.SZ,泰嘉股份
1320,002845.SZ,同兴达
1321,002846.SZ,英联股份
1322,002847.SZ,盐津铺子
1323,002848.SZ,高斯贝尔
1324,002849.SZ,威星智能
1325,002850.SZ,科达利
1326,002851.SZ,麦格米特
1327,002852.SZ,道道全
1328,002853.SZ,皮阿诺
1329,002855.SZ,捷荣技术
1330,002856.SZ,美芝股份
1331,002857.SZ,三晖电气
1332,002858.SZ,力盛体育
1333,002859.SZ,洁美科技
1334,002860.SZ,星帅尔
1335,002861.SZ,瀛通通讯
1336,002862.SZ,实丰文化
1337,002863.SZ,今飞凯达
1338,002864.SZ,盘龙药业
1339,002865.SZ,钧达股份
1340,002866.SZ,传艺科技
1341,002867.SZ,周大生
1342,002868.SZ,绿康生化
1343,002869.SZ,金溢科技
1344,002870.SZ,香山股份
1345,002871.SZ,伟隆股份
1347,002873.SZ,新天药业
1348,002875.SZ,安奈儿
1349,002876.SZ,三利谱
1350,002877.SZ,智能自控
1351,002878.SZ,元隆雅图
1352,002879.SZ,长缆科技
1353,002880.SZ,卫光生物
1354,002881.SZ,美格智能
1355,002882.SZ,金龙羽
1356,002883.SZ,中设股份
1357,002884.SZ,凌霄泵业
1358,002885.SZ,京泉华
1359,002886.SZ,沃特股份
1360,002887.SZ,绿茵生态
1361,002888.SZ,惠威科技
1362,002889.SZ,东方嘉盛
1363,002890.SZ,弘宇股份
1364,002891.SZ,中宠股份
1365,002892.SZ,科力尔
1366,002893.SZ,京能热力
1367,002895.SZ,川恒股份
1368,002896.SZ,中大力德
1369,002897.SZ,意华股份
1370,002898.SZ,赛隆药业
1371,002899.SZ,英派斯
1372,002900.SZ,哈三联
1373,002901.SZ,大博医疗
1374,002902.SZ,铭普光磁
1375,002903.SZ,宇环数控
1376,002905.SZ,金逸影视
1377,002906.SZ,华阳集团
1378,002907.SZ,华森制药
1379,002908.SZ,德生科技
1380,002909.SZ,集泰股份
1381,002910.SZ,庄园牧场
1382,002911.SZ,佛燃能源
1383,002912.SZ,中新赛克
1384,002913.SZ,奥士康
1385,002915.SZ,中欣氟材
1386,002916.SZ,深南电路
1387,002917.SZ,金奥博
1388,002918.SZ,蒙娜丽莎
1389,002919.SZ,名臣健康
1390,002920.SZ,德赛西威
1391,002921.SZ,联诚精密
1392,002922.SZ,伊戈尔
1393,002923.SZ,润都股份
1394,002925.SZ,盈趣科技
1395,002926.SZ,华西证券
1396,002927.SZ,泰永长征
1397,002928.SZ,华夏航空
1398,002929.SZ,润建股份
1399,002930.SZ,宏川智慧
1400,002931.SZ,锋龙股份
1401,002932.SZ,明德生物
1402,002933.SZ,新兴装备
1403,002935.SZ,天奥电子
1404,002936.SZ,郑州银行
1405,002937.SZ,兴瑞科技
1406,002938.SZ,鹏鼎控股
1407,002939.SZ,长城证券
1408,002940.SZ,昂利康
1409,002941.SZ,新疆交建
1410,002942.SZ,新农股份
1411,002943.SZ,宇晶股份
1412,002945.SZ,华林证券
1413,002946.SZ,新乳业
1414,002947.SZ,恒铭达
1415,002948.SZ,青岛银行
1416,002949.SZ,华阳国际
1417,002950.SZ,奥美医疗
1419,002952.SZ,亚世光电
1420,002953.SZ,日丰股份
1421,002955.SZ,鸿合科技
1422,002956.SZ,西麦食品
1423,002957.SZ,科瑞技术
1424,002958.SZ,青农商行
1425,002959.SZ,小熊电器
1426,002960.SZ,青鸟消防
1427,002961.SZ,瑞达期货
1428,002962.SZ,五方光电
1429,002963.SZ,豪尔赛
1430,002965.SZ,祥鑫科技
1431,002966.SZ,苏州银行
1432,002967.SZ,广电计量
1433,002968.SZ,新大正
1434,002969.SZ,嘉美包装
1435,002970.SZ,锐明技术
1436,002971.SZ,和远气体
1437,002972.SZ,科安达
1438,002973.SZ,侨银股份
1439,002975.SZ,博杰股份
1440,002976.SZ,瑞玛精密
1441,002977.SZ,天箭科技
1442,002978.SZ,安宁股份
1443,002979.SZ,雷赛智能
1444,002980.SZ,华盛昌
1445,002981.SZ,朝阳科技
1446,002982.SZ,湘佳股份
1447,002983.SZ,芯瑞达
1448,002984.SZ,森麒麟
1449,002985.SZ,北摩高科
1450,002986.SZ,宇新股份
1451,002987.SZ,京北方
1452,002988.SZ,豪美新材
1453,002989.SZ,中天精装
1454,002990.SZ,盛视科技
1455,002991.SZ,甘源食品
1456,002992.SZ,宝明科技
1457,002993.SZ,奥海科技
1458,002995.SZ,天地在线
1459,002996.SZ,顺博合金
1460,002997.SZ,瑞鹄模具
1461,002998.SZ,优彩资源
1462,002999.SZ,天禾股份
1463,003000.SZ,劲仔食品
1464,003001.SZ,中岩大地
1465,003002.SZ,壶化股份
1466,003003.SZ,天元股份
1467,003004.SZ,声迅股份
1468,003005.SZ,竞业达
1469,003006.SZ,百亚股份
1470,003007.SZ,直真科技
1471,003008.SZ,开普检测
1472,003009.SZ,中天火箭
1473,003010.SZ,若羽臣
1474,003011.SZ,海象新材
1475,003012.SZ,东鹏控股
1476,003013.SZ,地铁设计
1477,003015.SZ,日久光电
1478,003016.SZ,欣贺股份
1479,003017.SZ,大洋生物
1480,003018.SZ,金富科技
1481,003019.SZ,宸展光电
1482,003020.SZ,立方制药
1483,003021.SZ,兆威机电
1484,003022.SZ,联泓新科
1485,003023.SZ,彩虹集团
1486,003025.SZ,思进智能
1487,003026.SZ,中晶科技
1488,003027.SZ,同兴环保
1489,003028.SZ,振邦智能
1490,003029.SZ,吉大正元
1491,003030.SZ,祖名股份
1492,003031.SZ,中瓷电子
1493,003032.SZ,传智教育
1494,003033.SZ,征和工业
1495,003035.SZ,南网能源
1496,003036.SZ,泰坦股份
1497,003037.SZ,三和管桩
1498,003038.SZ,鑫铂股份
1499,003039.SZ,顺控发展
1500,003040.SZ,楚天龙
1501,003041.SZ,真爱美家
1502,003042.SZ,中农联合
1503,003043.SZ,华亚智能
1504,003816.SZ,中国广核
1505,600000.SH,浦发银行
1506,600004.SH,白云机场
1507,600006.SH,东风汽车
1508,600007.SH,中国国贸
1509,600008.SH,首创环保
1510,600009.SH,上海机场
1511,600010.SH,包钢股份
1512,600011.SH,华能国际
1513,600012.SH,皖通高速
1514,600015.SH,华夏银行
1515,600016.SH,民生银行
1516,600017.SH,日照港
1517,600018.SH,上港集团
1518,600019.SH,宝钢股份
1519,600020.SH,中原高速
1520,600021.SH,上海电力
1521,600022.SH,山东钢铁
1522,600023.SH,浙能电力
1523,600025.SH,华能水电
1524,600026.SH,中远海能
1525,600027.SH,华电国际
1526,600028.SH,中国石化
1527,600029.SH,南方航空
1528,600030.SH,中信证券
1529,600031.SH,三一重工
1530,600032.SH,浙江新能
1531,600033.SH,福建高速
1532,600035.SH,楚天高速
1533,600036.SH,招商银行
1534,600037.SH,歌华有线
1535,600038.SH,中直股份
1536,600039.SH,四川路桥
1537,600048.SH,保利发展
1538,600050.SH,中国联通
1539,600051.SH,宁波联合
1540,600052.SH,东望时代
1541,600053.SH,九鼎投资
1542,600054.SH,黄山旅游
1543,600055.SH,万东医疗
1544,600056.SH,中国医药
1545,600057.SH,厦门象屿
1546,600058.SH,五矿发展
1547,600059.SH,古越龙山
1548,600060.SH,海信视像
1549,600061.SH,国投资本
1550,600062.SH,华润双鹤
1551,600063.SH,皖维高新
1552,600064.SH,南京高科
1553,600066.SH,宇通客车
1554,600067.SH,冠城大通
1556,600071.SH,凤凰光学
1557,600072.SH,中船科技
1558,600073.SH,上海梅林
1559,600075.SH,新疆天业
1560,600076.SH,康欣新材
1562,600079.SH,人福医药
1563,600080.SH,金花股份
1564,600081.SH,东风科技
1565,600082.SH,海泰发展
1566,600083.SH,博信股份
1567,600084.SH,中信尼雅
1568,600085.SH,同仁堂
1569,600088.SH,中视传媒
1570,600089.SH,特变电工
1571,600094.SH,大名城
1572,600095.SH,湘财股份
1573,600096.SH,云天化
1574,600097.SH,开创国际
1575,600098.SH,广州发展
1576,600099.SH,林海股份
1577,600100.SH,同方股份
1578,600101.SH,明星电力
1579,600103.SH,青山纸业
1580,600104.SH,上汽集团
1581,600105.SH,永鼎股份
1582,600106.SH,重庆路桥
1583,600107.SH,美尔雅
1584,600108.SH,亚盛集团
1585,600109.SH,国金证券
1586,600110.SH,诺德股份
1587,600111.SH,北方稀土
1589,600113.SH,浙江东日
1590,600114.SH,东睦股份
1591,600115.SH,中国东航
1592,600116.SH,三峡水利
1594,600118.SH,中国卫星
1595,600119.SH,长江投资
1596,600120.SH,浙江东方
1597,600121.SH,郑州煤电
1598,600123.SH,兰花科创
1599,600125.SH,铁龙物流
1600,600126.SH,杭钢股份
1601,600127.SH,金健米业
1602,600128.SH,苏豪弘业
1603,600129.SH,太极集团
1604,600130.SH,波导股份
1605,600131.SH,国网信通
1606,600132.SH,重庆啤酒
1607,600133.SH,东湖高新
1608,600135.SH,乐凯胶片
1610,600137.SH,浪莎股份
1611,600138.SH,中青旅
1612,600141.SH,兴发集团
1613,600143.SH,金发科技
1614,600148.SH,长春一东
1615,600149.SH,廊坊发展
1616,600150.SH,中国船舶
1617,600151.SH,航天机电
1618,600152.SH,维科技术
1619,600153.SH,建发股份
1620,600155.SH,华创云信
1621,600156.SH,华升股份
1622,600157.SH,永泰能源
1623,600158.SH,中体产业
1624,600159.SH,大龙地产
1625,600160.SH,巨化股份
1626,600161.SH,天坛生物
1627,600162.SH,香江控股
1628,600163.SH,中闽能源
1629,600165.SH,宁科生物
1630,600166.SH,福田汽车
1631,600167.SH,联美控股
1632,600168.SH,武汉控股
1633,600169.SH,太原重工
1634,600170.SH,上海建工
1635,600171.SH,上海贝岭
1636,600172.SH,黄河旋风
1637,600173.SH,卧龙地产
1638,600176.SH,中国巨石
1639,600177.SH,雅戈尔
1640,600178.SH,东安动力
1641,600179.SH,安通控股
1642,600180.SH,瑞茂通
1643,600182.SH,S佳通
1644,600183.SH,生益科技
1645,600184.SH,光电股份
1646,600185.SH,格力地产
1647,600186.SH,莲花健康
1648,600187.SH,国中水务
1649,600188.SH,兖矿能源
1650,600189.SH,泉阳泉
1651,600190.SH,锦州港
1652,600191.SH,华资实业
1653,600192.SH,长城电工
1654,600193.SH,创兴资源
1655,600195.SH,中牧股份
1656,600196.SH,复星医药
1657,600197.SH,伊力特
1658,600198.SH,大唐电信
1659,600199.SH,金种子酒
1660,600200.SH,江苏吴中
1661,600201.SH,生物股份
1662,600202.SH,哈空调
1663,600203.SH,福日电子
1664,600206.SH,有研新材
1665,600207.SH,安彩高科
1666,600208.SH,新湖中宝
1667,600210.SH,紫江企业
1668,600211.SH,西藏药业
1669,600212.SH,绿能慧充
1670,600213.SH,亚星客车
1671,600215.SH,派斯林
1672,600216.SH,浙江医药
1673,600217.SH,中再资环
1674,600218.SH,全柴动力
1675,600219.SH,南山铝业
1676,600220.SH,江苏阳光
1677,600221.SH,海航控股
1678,600222.SH,太龙药业
1679,600223.SH,福瑞达
1680,600225.SH,卓朗科技
1681,600226.SH,瀚叶股份
1682,600227.SH,赤天化
1683,600228.SH,返利科技
1684,600229.SH,城市传媒
1685,600230.SH,沧州大化
1686,600231.SH,凌钢股份
1687,600232.SH,金鹰股份
1688,600233.SH,圆通速递
1689,600234.SH,科新发展
1690,600235.SH,民丰特纸
1691,600236.SH,桂冠电力
1692,600237.SH,铜峰电子
1693,600238.SH,海南椰岛
1694,600239.SH,云南城投
1695,600241.SH,时代万恒
1696,600243.SH,青海华鼎
1697,600246.SH,万通发展
1698,600248.SH,陕建股份
1699,600249.SH,两面针
1700,600250.SH,南京商旅
1701,600251.SH,冠农股份
1702,600252.SH,中恒集团
1703,600255.SH,鑫科材料
1704,600256.SH,广汇能源
1705,600257.SH,大湖股份
1706,600258.SH,首旅酒店
1707,600259.SH,广晟有色
1708,600261.SH,阳光照明
1709,600262.SH,北方股份
1711,600266.SH,城建发展
1712,600267.SH,海正药业
1713,600268.SH,国电南自
1714,600269.SH,赣粤高速
1715,600271.SH,航天信息
1716,600272.SH,开开实业
1717,600273.SH,嘉化能源
1718,600276.SH,恒瑞医药
1719,600277.SH,亿利洁能
1720,600278.SH,东方创业
1721,600279.SH,重庆港
1722,600280.SH,中央商场
1723,600281.SH,华阳新材
1724,600282.SH,南钢股份
1725,600283.SH,钱江水利
1726,600284.SH,浦东建设
1727,600285.SH,羚锐制药
1728,600287.SH,江苏舜天
1729,600288.SH,大恒科技
1731,600292.SH,远达环保
1732,600293.SH,三峡新材
1733,600295.SH,鄂尔多斯
1734,600297.SH,广汇汽车
1735,600298.SH,安琪酵母
1736,600299.SH,安迪苏
1737,600300.SH,维维股份
1738,600301.SH,华锡有色
1739,600302.SH,标准股份
1741,600305.SH,恒顺醋业
1743,600307.SH,酒钢宏兴
1744,600308.SH,华泰股份
1745,600309.SH,万华化学
1746,600310.SH,广西能源
1747,600312.SH,平高电气
1748,600313.SH,农发种业
1749,600315.SH,上海家化
1750,600316.SH,洪都航空
1751,600318.SH,新力金融
1752,600319.SH,亚星化学
1753,600320.SH,振华重工
1754,600321.SH,正源股份
1755,600322.SH,津投城开
1756,600323.SH,瀚蓝环境
1757,600325.SH,华发股份
1758,600326.SH,西藏天路
1759,600327.SH,大东方
1760,600328.SH,中盐化工
1761,600329.SH,达仁堂
1762,600330.SH,天通股份
1763,600331.SH,宏达股份
1764,600332.SH,白云山
1765,600333.SH,长春燃气
1766,600335.SH,国机汽车
1767,600336.SH,澳柯玛
1768,600337.SH,美克家居
1769,600338.SH,西藏珠峰
1770,600339.SH,中油工程
1771,600340.SH,华夏幸福
1772,600343.SH,航天动力
1773,600345.SH,长江通信
1774,600346.SH,恒力石化
1775,600348.SH,华阳股份
1776,600350.SH,山东高速
1777,600351.SH,亚宝药业
1778,600352.SH,浙江龙盛
1779,600353.SH,旭光电子
1780,600354.SH,敦煌种业
1781,600355.SH,精伦电子
1782,600356.SH,恒丰纸业
1783,600358.SH,国旅联合
1784,600359.SH,新农开发
1785,600360.SH,华微电子
1786,600361.SH,创新新材
1787,600362.SH,江西铜业
1788,600363.SH,联创光电
1790,600366.SH,宁波韵升
1791,600367.SH,红星发展
1792,600368.SH,五洲交通
1793,600369.SH,西南证券
1794,600370.SH,三房巷
1795,600371.SH,万向德农
1796,600372.SH,中航机载
1797,600373.SH,中文传媒
1798,600375.SH,汉马科技
1799,600376.SH,首开股份
1800,600377.SH,宁沪高速
1801,600378.SH,昊华科技
1802,600379.SH,宝光股份
1803,600380.SH,健康元
1804,600381.SH,青海春天
1805,600382.SH,广东明珠
1806,600383.SH,金地集团
1807,600386.SH,北巴传媒
1809,600388.SH,龙净环保
1810,600389.SH,江山股份
1811,600390.SH,五矿资本
1812,600391.SH,航发科技
1813,600392.SH,盛和资源
1814,600395.SH,盘江股份
1816,600397.SH,安源煤业
1817,600398.SH,海澜之家
1818,600399.SH,抚顺特钢
1819,600400.SH,红豆股份
1820,600403.SH,大有能源
1821,600405.SH,动力源
1822,600406.SH,国电南瑞
1823,600408.SH,安泰集团
1824,600409.SH,三友化工
1825,600410.SH,华胜天成
1826,600415.SH,小商品城
1827,600416.SH,湘电股份
1828,600418.SH,江淮汽车
1829,600419.SH,天润乳业
1830,600420.SH,国药现代
1831,600421.SH,华嵘控股
1832,600422.SH,昆药集团
1833,600423.SH,柳化股份
1834,600425.SH,青松建化
1835,600426.SH,华鲁恒升
1836,600428.SH,中远海特
1837,600429.SH,三元股份
1838,600433.SH,冠豪高新
1839,600435.SH,北方导航
1840,600436.SH,片仔癀
1841,600438.SH,通威股份
1842,600439.SH,瑞贝卡
1843,600444.SH,国机通用
1844,600446.SH,金证股份
1845,600448.SH,华纺股份
1846,600449.SH,宁夏建材
1847,600452.SH,涪陵电力
1848,600455.SH,博通股份
1849,600456.SH,宝钛股份
1850,600458.SH,时代新材
1851,600459.SH,贵研铂业
1852,600460.SH,士兰微
1853,600461.SH,洪城环境
1855,600463.SH,空港股份
1856,600467.SH,好当家
1857,600468.SH,百利电气
1858,600469.SH,风神股份
1859,600470.SH,六国化工
1860,600475.SH,华光环能
1861,600476.SH,湘邮科技
1862,600477.SH,杭萧钢构
1863,600478.SH,科力远
1864,600479.SH,千金药业
1865,600480.SH,凌云股份
1866,600481.SH,双良节能
1867,600482.SH,中国动力
1868,600483.SH,福能股份
1869,600486.SH,扬农化工
1870,600487.SH,亨通光电
1871,600488.SH,津药药业
1872,600489.SH,中金黄金
1873,600490.SH,鹏欣资源
1874,600491.SH,龙元建设
1875,600493.SH,凤竹纺织
1876,600495.SH,晋西车轴
1877,600496.SH,精工钢构
1878,600497.SH,驰宏锌锗
1879,600498.SH,烽火通信
1880,600499.SH,科达制造
1881,600500.SH,中化国际
1882,600501.SH,航天晨光
1883,600502.SH,安徽建工
1884,600503.SH,华丽家族
1885,600505.SH,西昌电力
1886,600506.SH,统一股份
1887,600507.SH,方大特钢
1888,600508.SH,上海能源
1889,600509.SH,天富能源
1890,600510.SH,黑牡丹
1891,600511.SH,国药股份
1892,600512.SH,腾达建设
1893,600513.SH,联环药业
1894,600515.SH,海南机场
1895,600516.SH,方大炭素
1896,600517.SH,国网英大
1898,600519.SH,贵州茅台
1899,600520.SH,文一科技
1900,600521.SH,华海药业
1901,600522.SH,中天科技
1902,600523.SH,贵航股份
1903,600525.SH,长园集团
1904,600526.SH,菲达环保
1905,600527.SH,江南高纤
